Filename,Scenario ID,Tokens Input,Model Type,Tokens Output Iteration_1,Tokens Output Iteration_2,Tokens Output Iteration_3,Tokens Output Iteration_4,Tokens Output Iteration_5,Fitness Iteration_1,Fitness Iteration_2,Fitness Iteration_3,Fitness Iteration_4,Fitness Iteration_5,Cost Input,Cost Output,Cost Total,Time,Simulation Status,Simulation Time
mux_4_1_wadden_buggy1.v,74,25455,gpt-4o-2024-05-13,329,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,74,25967,gpt-4o-2024-05-13,348,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,74,26474,gpt-4o-2024-05-13,299,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,74,29663,gpt-4o-2024-05-13,2940,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy2.v,74,32923,gpt-4o-2024-05-13,2945,2952.0,,,,0.9480318923697524,1.0,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,74,48929,gpt-4o-2024-05-13,5703,,,,,1.0,,,,,,,,,,
keccak_wadden_buggy1.v,74,48111,gpt-4o-2024-05-13,959,966.0,954.0,1006.0,973.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,74,57280,gpt-4o-2024-05-13,945,945.0,944.0,976.0,942.0,0.9998931030059436,0.9998931030059436,0.0,0.0,0.9998931030059436,,,,,,
padder_ssscrazy_buggy1.v,74,63678,gpt-4o-2024-05-13,918,908.0,906.0,900.0,929.0,0.5495390792149819,0.535566179772313,0.5495390792149819,0.5495390792149819,0.5495390792149819,,,,,,
round_ssscrazy_buggy1.v,74,74398,gpt-4o-2024-05-13,2111,2115.0,2151.0,2117.0,2027.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,74,78196,gpt-4o-2024-05-13,2025,1666.0,1669.0,1678.0,,0.0,0.0,0.0,1.0,,,,,,,
tate_pairing_kgoliya_buggy1.v,74,80113,gpt-4o-2024-05-13,1687,,,,,1.0,,,,,,,,,,
tate_pairing_wadden_buggy2.v,74,84015,gpt-4o-2024-05-13,1676,1671.0,1669.0,1673.0,1681.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BM_lamda_ssscrazy_buggy1.v,74,93231,gpt-4o-2024-05-13,3032,2933.0,2933.0,3010.0,2935.0,0.1851359240245788,0.1815008515939551,0.1826395199778525,0.1826395199778525,0.1850793517052943,,,,,,
out_stage_ssscrazy_buggy1.v,74,94308,gpt-4o-2024-05-13,724,711.0,,,,0.9322183029720168,1.0,,,,,,,,,
sdram_controller_wadden_buggy1.v,74,97538,gpt-4o-2024-05-13,2996,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy2.v,74,100758,gpt-4o-2024-05-13,2990,,,,,1.0,,,,,,,,,,
sdram_controller_kgoliya_buggy2.v,74,103980,gpt-4o-2024-05-13,2994,,,,,1.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy1.v,75,672,gpt-4o-2024-05-13,465,,,,,1.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,75,654,gpt-4o-2024-05-13,418,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,75,632,gpt-4o-2024-05-13,395,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,75,2227,gpt-4o-2024-05-13,393,406.0,410.0,430.0,372.0,0.7655172413793103,0.9310344827586208,0.9310344827586208,0.9448275862068966,1.0,,,,,,
first_counter_overflow_kgoliya_buggy1.v,75,634,gpt-4o-2024-05-13,394,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,75,353,gpt-4o-2024-05-13,124,,,,,1.0,,,,,,,,,,
tff_wadden_buggy2.v,75,355,gpt-4o-2024-05-13,151,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy1.v,75,1321,gpt-4o-2024-05-13,1124,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,75,3606,gpt-4o-2024-05-13,1334,1039.0,1004.0,1046.0,1062.0,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.902439024390244,0.902439024390244,,,,,,
fsm_full_ssscrazy_buggy1.v,75,1298,gpt-4o-2024-05-13,1047,,,,,1.0,,,,,,,,,,
fsm_full_ssscrazy_buggy2.v,75,1381,gpt-4o-2024-05-13,1381,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,75,670,gpt-4o-2024-05-13,317,262.0,,,,0.0,1.0,,,,,,,,,
lshift_reg_wadden_buggy2.v,75,536,gpt-4o-2024-05-13,296,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,75,3705,gpt-4o-2024-05-13,317,293.0,291.0,341.0,327.0,0.5086206896551724,0.8620689655172413,0.8620689655172413,0.8362068965517241,0.8620689655172413,,,,,,
mux_4_1_wadden_buggy1.v,75,512,gpt-4o-2024-05-13,291,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,75,512,gpt-4o-2024-05-13,307,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,75,507,gpt-4o-2024-05-13,272,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,75,4389,gpt-4o-2024-05-13,2931,2945.0,2955.0,,,0.8383484759562883,0.8383484759562883,1.0,,,,,,,,
i2c_slave_model_wadden_buggy2.v,75,3196,gpt-4o-2024-05-13,3000,,,,,1.0,,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,75,16006,gpt-4o-2024-05-13,5678,,,,,1.0,,,,,,,,,,
keccak_wadden_buggy1.v,75,9374,gpt-4o-2024-05-13,980,990.0,938.0,985.0,1025.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,75,9256,gpt-4o-2024-05-13,949,931.0,945.0,946.0,956.0,0.0,0.1395540257407961,0.0,0.0,0.0,,,,,,
padder_ssscrazy_buggy1.v,75,6510,gpt-4o-2024-05-13,912,929.0,913.0,919.0,862.0,0.0,0.9167437069124912,0.9167437069124912,0.9167437069124912,0.552946459230302,,,,,,
round_ssscrazy_buggy1.v,75,10785,gpt-4o-2024-05-13,2115,2107.0,2132.0,2130.0,2130.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,75,4050,gpt-4o-2024-05-13,1700,1684.0,1729.0,1736.0,1696.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_kgoliya_buggy1.v,75,4054,gpt-4o-2024-05-13,1703,1696.0,1690.0,1702.0,1686.0,0.2068669527896995,0.2068669527896995,0.2068669527896995,0.0,0.2068669527896995,,,,,,
tate_pairing_wadden_buggy2.v,75,4034,gpt-4o-2024-05-13,1675,1687.0,1710.0,1681.0,1683.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BM_lamda_ssscrazy_buggy1.v,75,9311,gpt-4o-2024-05-13,2932,2931.0,2937.0,2935.0,3082.0,0.1850793517052943,0.1815008515939551,0.1813010429769076,0.1850793517052943,0.1850793517052943,,,,,,
out_stage_ssscrazy_buggy1.v,75,956,gpt-4o-2024-05-13,719,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy1.v,75,12238,gpt-4o-2024-05-13,2993,3002.0,2992.0,2972.0,,0.8179442875805976,0.0,0.0,1.0,,,,,,,
sdram_controller_wadden_buggy2.v,75,3220,gpt-4o-2024-05-13,2954,,,,,1.0,,,,,,,,,,
sdram_controller_kgoliya_buggy2.v,75,9953,gpt-4o-2024-05-13,2985,3034.0,3084.0,3000.0,3064.0,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,,,,,,
decoder_3_to_8_wadden_buggy1.v,76,744,gpt-4o-2024-05-13,424,431.0,,,,0.9074074074074074,1.0,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,76,654,gpt-4o-2024-05-13,409,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,76,632,gpt-4o-2024-05-13,383,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,76,1364,gpt-4o-2024-05-13,381,372.0,364.0,,,0.7655172413793103,0.7655172413793103,1.0,,,,,,,,
first_counter_overflow_kgoliya_buggy1.v,76,634,gpt-4o-2024-05-13,388,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,76,353,gpt-4o-2024-05-13,116,,,,,1.0,,,,,,,,,,
tff_wadden_buggy2.v,76,355,gpt-4o-2024-05-13,122,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy1.v,76,1321,gpt-4o-2024-05-13,1140,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,76,3388,gpt-4o-2024-05-13,1042,1040.0,1040.0,1045.0,1051.0,0.902439024390244,0.902439024390244,0.902439024390244,0.902439024390244,0.8048780487804879,,,,,,
fsm_full_ssscrazy_buggy1.v,76,1298,gpt-4o-2024-05-13,1065,,,,,1.0,,,,,,,,,,
fsm_full_ssscrazy_buggy2.v,76,1381,gpt-4o-2024-05-13,1506,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,76,536,gpt-4o-2024-05-13,471,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy2.v,76,536,gpt-4o-2024-05-13,401,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,76,538,gpt-4o-2024-05-13,294,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy1.v,76,512,gpt-4o-2024-05-13,337,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,76,625,gpt-4o-2024-05-13,265,254.0,,,,0.2666666666666666,1.0,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,76,507,gpt-4o-2024-05-13,267,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,76,4400,gpt-4o-2024-05-13,2937,2966.0,2947.0,,,0.0,0.8383484759562883,1.0,,,,,,,,
i2c_slave_model_wadden_buggy2.v,76,3196,gpt-4o-2024-05-13,2976,,,,,1.0,,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,76,16006,gpt-4o-2024-05-13,5690,,,,,1.0,,,,,,,,,,
keccak_wadden_buggy1.v,76,9348,gpt-4o-2024-05-13,979,968.0,965.0,973.0,964.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,76,9320,gpt-4o-2024-05-13,959,964.0,948.0,960.0,964.0,0.0,0.1395540257407961,0.0,0.1395754051396074,0.0,,,,,,
padder_ssscrazy_buggy1.v,76,6539,gpt-4o-2024-05-13,878,927.0,914.0,936.0,931.0,0.9167437069124912,0.9167437069124912,0.9167437069124912,0.9167437069124912,0.9167437069124912,,,,,,
round_ssscrazy_buggy1.v,76,10824,gpt-4o-2024-05-13,2138,2136.0,2124.0,2112.0,2132.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,76,3950,gpt-4o-2024-05-13,1680,1670.0,1678.0,1739.0,1704.0,0.0,0.0,0.2068669527896995,0.0,0.0,,,,,,
tate_pairing_kgoliya_buggy1.v,76,4063,gpt-4o-2024-05-13,1684,1697.0,1693.0,1697.0,1696.0,0.2068669527896995,0.2068669527896995,0.2068669527896995,0.0,0.2068669527896995,,,,,,
tate_pairing_wadden_buggy2.v,76,4037,gpt-4o-2024-05-13,1704,1696.0,1706.0,1688.0,1688.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BM_lamda_ssscrazy_buggy1.v,76,3184,gpt-4o-2024-05-13,2945,,,,,1.0,,,,,,,,,,
out_stage_ssscrazy_buggy1.v,76,956,gpt-4o-2024-05-13,706,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy1.v,76,3230,gpt-4o-2024-05-13,2994,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy2.v,76,3220,gpt-4o-2024-05-13,2974,,,,,1.0,,,,,,,,,,
sdram_controller_kgoliya_buggy2.v,76,9818,gpt-4o-2024-05-13,2968,2966.0,2948.0,2989.0,2958.0,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,,,,,,
decoder_3_to_8_wadden_buggy1.v,77,799,gpt-4o-2024-05-13,446,446.0,,,,0.9074074074074074,1.0,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,77,687,gpt-4o-2024-05-13,404,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,77,665,gpt-4o-2024-05-13,397,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,77,2250,gpt-4o-2024-05-13,408,374.0,459.0,447.0,,0.7655172413793103,0.7655172413793103,0.9310344827586208,1.0,,,,,,,
first_counter_overflow_kgoliya_buggy1.v,77,667,gpt-4o-2024-05-13,391,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,77,1874,gpt-4o-2024-05-13,145,117.0,113.0,114.0,171.0,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,,,,,,
tff_wadden_buggy2.v,77,388,gpt-4o-2024-05-13,131,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy1.v,77,1354,gpt-4o-2024-05-13,1082,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,77,3519,gpt-4o-2024-05-13,1000,1039.0,1040.0,1041.0,1037.0,0.8095238095238095,0.7142857142857143,0.902439024390244,0.902439024390244,0.902439024390244,,,,,,
fsm_full_ssscrazy_buggy1.v,77,1331,gpt-4o-2024-05-13,1068,,,,,1.0,,,,,,,,,,
fsm_full_ssscrazy_buggy2.v,77,1536,gpt-4o-2024-05-13,1084,1245.0,,,,0.85,1.0,,,,,,,,,
lshift_reg_wadden_buggy1.v,77,6827,gpt-4o-2024-05-13,398,322.0,315.0,294.0,378.0,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,,,,,,
lshift_reg_wadden_buggy2.v,77,569,gpt-4o-2024-05-13,325,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,77,571,gpt-4o-2024-05-13,284,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy1.v,77,545,gpt-4o-2024-05-13,291,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,77,545,gpt-4o-2024-05-13,299,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,77,540,gpt-4o-2024-05-13,266,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,77,3222,gpt-4o-2024-05-13,2948,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy2.v,77,5672,gpt-4o-2024-05-13,2979,2955.0,2957.0,2987.0,,0.8383484759562883,0.8383484759562883,0.8383484759562883,1.0,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,77,16072,gpt-4o-2024-05-13,5679,,,,,1.0,,,,,,,,,,
keccak_wadden_buggy1.v,77,9378,gpt-4o-2024-05-13,953,933.0,976.0,971.0,1004.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,77,9316,gpt-4o-2024-05-13,946,923.0,904.0,944.0,936.0,0.0,0.0,0.0,0.0,0.0,,,,,,
